date,spend_other,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,spend_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,spend_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_other,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,impressions_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,impressions_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,aws_purchases,aws_revenue
2022-07-04,309.93,12072.76,0.0,1266.07,4997.47,11792.33,0.0,0.0,0.0,0.0,0.0,1326.49,6935.0,319382.0,0.0,26247.0,111524.0,322098.0,0.0,0.0,0.0,0.0,0.0,40314.0,170.0,30249.48
2022-07-05,299.74,20066.06,0.0,337.77000000000004,5800.93,9006.470000000001,0.0,0.0,0.0,0.0,0.0,1280.56,6815.0,572726.0,0.0,6619.0,131138.0,243508.0,0.0,0.0,0.0,0.0,0.0,43779.0,195.0,36467.42
2022-07-06,292.59,21877.62,0.0,0.0,8176.95,19145.31,0.0,0.0,0.0,0.0,0.0,1275.48,6165.0,530233.0,0.0,0.0,154573.0,462612.0,0.0,0.0,0.0,0.0,0.0,40550.0,243.0,45842.56
2022-07-07,287.82,30652.11,7434.09,1857.12,11660.61,33542.18,0.0,0.0,0.0,0.0,0.0,1303.38,5907.0,752403.0,192205.0,30071.0,190716.0,776857.0,0.0,0.0,0.0,0.0,0.0,37544.0,400.0,69769.81
2022-07-08,293.4,30972.53,8891.78,1418.57,11386.720000000001,43158.71,0.0,0.0,0.0,0.0,0.0,1332.29,5847.0,684158.0,163579.0,20397.0,173540.0,1053179.0,0.0,0.0,0.0,0.0,0.0,36846.0,468.0,85822.14
2022-07-09,307.49,37399.78,9805.460000000001,372.88,14794.84,44468.51,0.0,0.0,0.0,398.44,0.0,1252.5,5662.0,875901.0,185613.0,4450.0,290292.0,1165199.0,0.0,0.0,0.0,6321.0,0.0,35371.0,588.0,101569.12
2022-07-10,308.17,32733.5,9204.38,0.0,17822.61,45666.43,0.0,0.0,0.0,789.4699999999999,0.0,1469.94,5175.0,714580.0,188154.0,0.0,349392.0,1241094.0,0.0,0.0,0.0,11531.0,0.0,41895.0,523.0,91391.52
2022-07-11,106.91,31471.54,9263.03,0.0,13154.29,32447.35,0.0,0.0,0.0,829.3599999999999,0.0,1725.21,1794.0,775147.0,196026.0,0.0,262407.0,900368.0,0.0,0.0,0.0,12811.0,0.0,50348.0,364.0,65944.88
2022-07-12,0.0,30309.2,8687.64,0.0,5534.37,22858.56,0.0,0.0,0.0,901.83,0.0,1425.69,0.0,716691.0,174160.0,0.0,101532.0,595607.0,0.0,0.0,0.0,13793.0,0.0,39420.0,287.0,51141.76
2022-07-13,0.0,27728.72,8585.43,0.0,2355.06,13902.21,0.0,0.0,0.0,1271.66,0.0,1095.3100000000002,0.0,587667.0,161663.0,0.0,30893.0,219920.0,0.0,0.0,0.0,19324.0,0.0,28087.0,218.0,37816.85
2022-07-14,0.0,23930.57,10267.03,0.0,4856.349999999999,12860.01,0.0,0.0,0.0,3640.0,0.0,1141.4,0.0,544592.0,249200.0,0.0,98127.0,335478.0,0.0,0.0,0.0,64426.0,0.0,32981.0,259.0,45898.12
2022-07-15,0.0,24174.4,14968.7,0.0,9253.66,23668.13,0.0,0.0,0.0,4631.08,0.0,1180.6200000000001,0.0,540094.0,323122.0,0.0,156015.0,597155.0,0.0,0.0,0.0,67284.0,0.0,41861.0,379.0,62761.76
2022-07-16,0.0,26190.82,15965.76,0.0,14687.13,33809.53,0.0,0.0,0.0,3255.15,0.0,1579.34,0.0,566543.0,320953.0,0.0,232275.0,835493.0,0.0,0.0,0.0,42481.0,0.0,53364.0,495.0,85641.24
2022-07-17,0.0,26319.97,15566.75,0.0,13053.33,36545.07,0.0,0.0,0.0,3028.2799999999997,0.0,1492.1200000000001,0.0,602190.0,303338.0,0.0,198035.0,847170.0,0.0,0.0,0.0,39823.0,0.0,51584.0,492.0,82406.03
2022-07-18,591.81,22823.52,14536.74,0.0,9967.67,23615.33,0.0,0.0,0.0,2770.5299999999997,0.0,1374.94,7898.0,564526.0,306934.0,0.0,163621.0,606563.0,0.0,0.0,0.0,38456.0,0.0,58510.0,360.0,59607.840000000004
2022-07-19,575.48,21215.22,16184.02,0.0,6606.19,22938.68,0.0,0.0,0.0,2047.8799999999999,0.0,1348.24,13121.0,553787.0,345148.0,0.0,117917.0,634433.0,0.0,0.0,0.0,28076.0,0.0,57060.0,348.0,57644.55
2022-07-20,580.96,21133.31,16741.65,0.0,9315.14,26298.45,0.0,0.0,0.0,1588.35,0.0,1553.52,15517.0,532761.0,338643.0,0.0,184769.0,749928.0,0.0,0.0,0.0,21893.0,0.0,62701.0,383.0,66619.79
2022-07-21,579.19,21233.670000000002,16756.13,0.0,14587.07,40269.590000000004,0.0,0.0,0.0,1229.96,0.0,2136.68,18544.0,526804.0,353100.0,0.0,324288.0,1131587.0,0.0,0.0,0.0,17740.0,0.0,78633.0,497.0,81117.33
2022-07-22,580.91,21728.02,15827.77,0.0,13255.67,35624.1,0.0,0.0,0.0,955.77,0.0,2505.44,17465.0,486430.0,304014.0,0.0,290035.0,917156.0,0.0,0.0,0.0,15126.0,0.0,82071.0,393.0,66990.03
2022-07-23,577.29,23217.54,15655.09,0.0,12430.43,34149.62,0.0,0.0,0.0,815.87,0.0,2503.34,15345.0,505148.0,286359.0,0.0,213726.0,787749.0,0.0,0.0,0.0,11308.0,0.0,75402.0,400.0,69300.51
2022-07-24,522.2,22518.36,13740.89,0.0,8340.79,36828.92,0.0,0.0,0.0,834.33,0.0,2518.81,14736.0,520024.0,263204.0,0.0,128272.0,813431.0,0.0,0.0,0.0,15150.0,0.0,82748.0,379.0,65007.659999999996
2022-07-25,409.55,15942.73,14214.26,0.0,6722.110000000001,20562.25,0.0,0.0,0.0,788.26,0.0,2241.56,11596.0,494836.0,301750.0,0.0,128469.0,490002.0,0.0,0.0,0.0,16216.0,0.0,88573.0,325.0,51774.57
2022-07-26,498.08,13427.91,13015.95,1825.67,5775.25,9964.62,0.0,0.0,0.0,645.12,0.0,1677.8,11971.0,389468.0,279372.0,29840.0,125066.0,245715.0,0.0,0.0,0.0,13791.0,0.0,62189.0,279.0,42422.34
2022-07-27,506.49,13375.7,12761.76,4368.67,4024.7699999999995,17206.850000000002,0.0,0.0,0.0,548.16,0.0,1935.06,13134.0,345091.0,285903.0,67562.0,90357.0,444403.0,0.0,0.0,0.0,13150.0,0.0,70451.0,307.0,47703.46
2022-07-28,503.05999999999995,13736.05,12207.31,4367.13,5797.929999999999,29863.16,0.0,0.0,0.0,467.65000000000003,0.0,2393.88,12471.0,338933.0,233296.0,68338.0,100084.0,671923.0,0.0,0.0,0.0,10890.0,0.0,87419.0,334.0,53398.78
2022-07-29,522.86,13547.67,9594.01,3627.13,5725.58,35634.67,0.0,0.0,0.0,0.0,0.0,2208.51,11909.0,312585.0,191159.0,59329.0,96515.0,766121.0,0.0,0.0,0.0,0.0,0.0,73994.0,334.0,52636.72
2022-07-30,537.76,14608.0,9297.91,3186.59,5421.71,31753.34,0.0,0.0,0.0,0.0,0.0,1935.23,10942.0,293879.0,170390.0,52784.0,89865.0,647374.0,0.0,0.0,0.0,0.0,0.0,60476.0,327.0,55568.47
2022-07-31,522.46,14657.83,7504.18,3086.94,5302.46,27693.579999999998,0.0,0.0,0.0,534.89,0.0,2159.17,11485.0,326356.0,142380.0,53227.0,86736.0,592814.0,0.0,0.0,0.0,8935.0,0.0,64397.0,340.0,59820.74
2022-08-01,515.51,12404.16,6064.64,2453.34,4877.34,19412.63,0.0,0.0,0.0,520.01,0.0,1930.49,10895.0,291693.0,138622.0,48989.0,87954.0,445119.0,0.0,0.0,0.0,10151.0,0.0,76676.0,228.0,39904.97
2022-08-02,123.53,13721.56,6053.2,2341.8599999999997,6149.410000000001,16743.35,0.0,0.0,0.0,408.44,0.0,1899.83,2933.0,321607.0,136967.0,43265.0,115095.0,436235.0,0.0,0.0,0.0,10124.0,0.0,74712.0,206.0,36094.94
2022-08-03,0.0,14839.05,6541.89,2290.89,5844.24,14320.19,0.0,0.0,0.0,383.98,0.0,1894.36,0.0,326064.0,141010.0,41212.0,119991.0,369293.0,0.0,0.0,0.0,7384.0,0.0,69958.0,244.0,38922.41
2022-08-04,0.0,17572.16,8006.82,2285.86,9440.17,19055.56,0.0,0.0,0.0,396.14,0.0,1842.49,0.0,373492.0,158142.0,42212.0,164364.0,435589.0,0.0,0.0,0.0,8738.0,0.0,70058.0,243.0,42310.45
2022-08-05,0.0,17591.98,9126.7,1975.29,8020.68,24703.35,0.0,0.0,0.0,406.77,0.0,1890.4499999999998,0.0,331955.0,163834.0,35147.0,135981.0,513603.0,0.0,0.0,0.0,8729.0,0.0,66318.0,278.0,49259.46
2022-08-06,0.0,13641.8,9326.02,1964.6000000000001,10406.27,25974.79,0.0,0.0,0.0,438.67,0.0,1873.99,0.0,293446.0,185284.0,37541.0,174300.0,515143.0,0.0,0.0,0.0,9963.0,0.0,61891.0,320.0,53353.18
2022-08-07,0.0,14360.9,9629.93,2103.14,8131.379999999999,21931.75,0.0,0.0,0.0,530.4300000000001,0.0,1657.74,0.0,334418.0,182347.0,40401.0,135425.0,506421.0,0.0,0.0,0.0,11630.0,0.0,36597.0,298.0,49242.22
2022-08-08,0.0,13443.82,8474.78,2092.42,4436.64,16393.82,0.0,0.0,0.0,528.09,0.0,1553.19,0.0,308644.0,157862.0,33766.0,68496.0,394516.0,0.0,0.0,0.0,12488.0,0.0,36201.0,240.0,39552.38
2022-08-09,1327.25,12722.02,7736.36,809.51,2048.11,16243.91,0.0,0.0,0.0,505.67,0.0,1597.17,15533.0,351128.0,158210.0,13943.0,34979.0,436069.0,0.0,0.0,0.0,12164.0,0.0,41326.0,194.0,33021.82
2022-08-10,694.45,12298.43,5600.9,1853.6299999999999,4240.57,19048.87,0.0,0.0,0.0,498.86,0.0,1684.78,6470.0,323284.0,113511.0,29589.0,76024.0,484524.0,0.0,0.0,0.0,10314.0,0.0,46161.0,224.0,36591.28
2022-08-11,0.0,13009.06,3267.43,3794.75,5496.48,30763.01,0.0,0.0,0.0,488.76,0.0,1667.13,0.0,270150.0,62381.0,46870.0,69154.0,523799.0,0.0,0.0,0.0,10146.0,0.0,42960.0,238.0,41645.6
2022-08-12,0.0,12874.130000000001,6286.42,3429.04,4603.1,33295.37,0.0,0.0,0.0,485.23,0.0,1575.05,0.0,315972.0,112917.0,36047.0,50381.0,504025.0,0.0,0.0,0.0,11881.0,0.0,45347.0,165.0,28654.8
2022-08-13,0.0,12064.26,7707.82,2437.97,3255.74,29730.59,0.0,0.0,0.0,462.95,0.0,1505.14,0.0,429765.0,155254.0,36839.0,72089.0,834212.0,0.0,0.0,0.0,11820.0,0.0,48649.0,266.0,41593.77
2022-08-14,0.0,10837.98,8613.78,2194.7999999999997,2928.41,24859.59,0.0,0.0,0.0,549.04,0.0,1643.81,0.0,346824.0,184878.0,34871.0,64918.0,755686.0,0.0,0.0,0.0,15130.0,0.0,57830.0,277.0,46296.34
2022-08-15,0.0,9591.789999999999,8551.07,1611.28,3876.61,18235.23,0.0,0.0,0.0,788.75,0.0,1651.64,0.0,354050.0,215865.0,30467.0,85118.0,524574.0,0.0,0.0,0.0,23177.0,0.0,56992.0,220.0,36332.53
2022-08-16,0.0,9272.3,9715.16,4711.86,5186.78,21298.32,0.0,0.0,0.0,917.2,0.0,1334.1799999999998,0.0,281486.0,211628.0,79094.0,116221.0,598273.0,0.0,0.0,0.0,24084.0,0.0,45563.0,276.0,42772.74
2022-08-17,0.0,7916.72,7879.86,3496.0,8496.94,16475.9,0.0,0.0,0.0,901.8199999999999,0.0,1614.16,0.0,242580.0,176793.0,42641.0,180335.0,379531.0,0.0,0.0,0.0,19883.0,0.0,57230.0,204.0,31774.29
2022-08-18,0.0,5651.82,7654.15,1724.2900000000002,10137.41,18585.31,0.0,0.0,0.0,1244.54,0.0,2270.78,0.0,171241.0,170387.0,22897.0,215825.0,408823.0,0.0,0.0,0.0,23679.0,0.0,63582.0,278.0,45950.56
2022-08-19,0.0,5194.69,7675.03,1428.8700000000001,11484.57,26778.350000000002,0.0,0.0,0.0,1547.88,0.0,2226.57,0.0,144636.0,167130.0,18893.0,238516.0,567000.0,0.0,0.0,0.0,26320.0,0.0,55852.0,292.0,46281.38
2022-08-20,0.0,5384.04,7986.43,1285.89,9142.41,20701.9,0.0,0.0,0.0,1342.12,0.0,2400.17,0.0,141692.0,156934.0,16816.0,193591.0,455377.0,0.0,0.0,0.0,21924.0,0.0,58306.0,319.0,52889.93
2022-08-21,0.0,5706.12,8107.28,1011.03,8587.0,21992.63,0.0,0.0,0.0,1549.73,0.0,2404.9500000000003,0.0,157388.0,163328.0,12613.0,193278.0,509620.0,0.0,0.0,0.0,27055.0,0.0,59609.0,303.0,48681.72
2022-08-22,0.0,7383.370000000001,8230.23,1248.09,8502.67,17007.39,0.0,0.0,0.0,1558.17,0.0,2033.55,0.0,232412.0,178907.0,14823.0,169213.0,364351.0,0.0,0.0,0.0,29037.0,0.0,58245.0,256.0,42550.7
2022-08-23,0.0,9393.59,7888.91,1235.72,9295.14,16068.52,0.0,0.0,0.0,1505.79,0.0,1740.83,0.0,283174.0,162656.0,15320.0,180500.0,341560.0,0.0,0.0,0.0,25705.0,0.0,51805.0,253.0,42769.7
2022-08-24,0.0,9709.49,7767.25,1306.16,9852.0,16409.93,0.0,0.0,0.0,1488.7,0.0,1263.27,0.0,264318.0,160523.0,17198.0,166544.0,339717.0,0.0,0.0,0.0,27860.0,0.0,45814.0,283.0,47669.02
2022-08-25,0.0,10367.41,7949.63,1860.37,10166.300000000001,21934.98,0.0,0.0,0.0,1475.5900000000001,0.0,1166.94,0.0,281005.0,171097.0,21709.0,165908.0,429333.0,0.0,0.0,0.0,25256.0,0.0,41093.0,315.0,51042.51
2022-08-26,0.0,11163.89,8046.13,2070.87,8381.86,26765.72,0.0,0.0,0.0,1467.24,0.0,1150.64,0.0,320643.0,175591.0,27149.0,139745.0,499070.0,0.0,0.0,0.0,25277.0,0.0,39458.0,294.0,50468.97
2022-08-27,0.0,11887.83,8193.66,2105.52,8792.28,26966.51,0.0,0.0,0.0,1454.78,0.0,1136.33,0.0,314466.0,181481.0,25990.0,136247.0,498552.0,0.0,0.0,0.0,24743.0,0.0,35651.0,319.0,55516.83
2022-08-28,0.0,12464.06,8390.22,2172.9,8717.35,25698.29,0.0,0.0,0.0,1533.61,0.0,1197.42,0.0,314440.0,183828.0,27138.0,138034.0,518532.0,0.0,0.0,0.0,25952.0,0.0,37848.0,307.0,56387.68
2022-08-29,0.0,14562.07,8243.13,1791.59,8119.96,20998.04,0.0,0.0,0.0,1492.34,0.0,1167.95,0.0,375655.0,187948.0,26851.0,144918.0,373913.0,0.0,0.0,0.0,27889.0,0.0,43721.0,304.0,56216.52
2022-08-30,0.0,17284.66,8116.55,1785.11,11226.27,26839.13,0.0,0.0,0.0,1495.09,0.0,1171.58,0.0,443207.0,184146.0,26406.0,204984.0,519501.0,0.0,0.0,0.0,27788.0,0.0,43906.0,309.0,52708.29
2022-08-31,0.0,17328.62,7075.05,1729.83,8807.82,22320.94,0.0,0.0,0.0,1212.5700000000002,0.0,1278.35,0.0,479436.0,160349.0,23423.0,162519.0,435409.0,0.0,0.0,0.0,21196.0,0.0,46541.0,296.0,49730.78
2022-09-01,0.0,17384.09,7290.29,1433.74,11401.17,19884.23,0.0,0.0,0.0,830.3299999999999,0.0,1551.28,0.0,480150.0,165352.0,21181.0,235728.0,424538.0,0.0,0.0,0.0,17015.0,0.0,58373.0,272.0,43693.65
2022-09-02,0.0,12773.93,7817.46,2105.71,9533.8,15691.01,0.0,0.0,0.0,753.59,0.0,1858.3400000000001,0.0,389511.0,199675.0,29706.0,200756.0,311967.0,0.0,0.0,0.0,16585.0,0.0,70892.0,248.0,40590.56
2022-09-03,0.0,12719.43,8111.33,2700.87,5024.94,12141.89,0.0,0.0,0.0,762.72,0.0,1885.63,0.0,430537.0,205556.0,34403.0,120651.0,250962.0,0.0,0.0,0.0,14753.0,0.0,59091.0,213.0,35450.94
2022-09-04,0.0,11241.32,7272.77,4279.18,5638.13,11190.42,0.0,0.0,0.0,796.8,0.0,1772.48,0.0,325909.0,177347.0,59200.0,131604.0,246659.0,0.0,0.0,0.0,15306.0,0.0,53969.0,223.0,37356.17
2022-09-05,0.0,10607.65,6436.2699999999995,3540.22,5062.54,9367.52,0.0,0.0,0.0,673.21,0.0,1762.98,0.0,308180.0,163718.0,33734.0,109021.0,179677.0,0.0,0.0,0.0,17002.0,0.0,63804.0,221.0,37516.85
2022-09-06,0.0,9924.07,6193.77,2493.29,4727.57,8815.15,0.0,0.0,0.0,633.39,0.0,1588.61,0.0,322579.0,177510.0,31844.0,112992.0,190905.0,0.0,0.0,0.0,18161.0,0.0,56672.0,177.0,31814.4
2022-09-07,0.0,10011.74,6229.099999999999,572.36,4933.83,11397.38,0.0,0.0,0.0,651.46,0.0,1353.67,0.0,299536.0,157591.0,4931.0,94266.0,236035.0,0.0,0.0,0.0,15533.0,0.0,39344.0,158.0,27046.7
2022-09-08,0.0,11766.38,5221.75,0.0,6836.150000000001,13381.82,0.0,0.0,0.0,558.48,0.0,1288.46,0.0,340599.0,126112.0,0.0,132859.0,237528.0,0.0,0.0,0.0,13579.0,0.0,39521.0,161.0,27752.54
2022-09-09,0.0,13417.85,8215.08,0.0,6699.87,12238.45,0.0,0.0,0.0,506.84000000000003,0.0,1099.8799999999999,0.0,371605.0,189220.0,0.0,122625.0,177291.0,0.0,0.0,0.0,10670.0,0.0,31405.0,123.0,19630.91
2022-09-10,0.0,14442.47,7731.27,0.0,3233.2,11389.8,0.0,0.0,0.0,713.33,0.0,1006.86,0.0,366077.0,155265.0,0.0,79544.0,184580.0,0.0,0.0,0.0,10830.0,0.0,25997.0,174.0,29035.34
2022-09-11,0.0,14375.55,7457.9,0.0,6775.24,11558.09,0.0,0.0,0.0,730.67,0.0,1053.58,0.0,357173.0,156898.0,0.0,121397.0,205751.0,0.0,0.0,0.0,11584.0,0.0,29153.0,209.0,35356.18
2022-09-12,0.0,9603.46,6567.37,0.0,8175.34,11084.43,0.0,0.0,0.0,734.76,0.0,1041.3,0.0,292726.0,165353.0,0.0,226810.0,273646.0,0.0,0.0,0.0,13087.0,0.0,34040.0,172.0,29488.81
2022-09-13,0.0,5860.24,5756.83,0.0,8575.64,8753.54,0.0,0.0,0.0,705.7199999999999,0.0,1000.46,0.0,205009.0,147086.0,0.0,207760.0,214014.0,0.0,0.0,0.0,16419.0,0.0,34258.0,133.0,21809.8
2022-09-14,0.0,4795.96,4977.86,0.0,7731.89,6430.14,0.0,0.0,0.0,678.28,0.0,965.99,0.0,160303.0,120262.0,0.0,167949.0,131801.0,0.0,0.0,0.0,15770.0,0.0,31098.0,131.0,20725.4
2022-09-15,0.0,5105.53,4491.05,0.0,11937.58,7528.58,0.0,0.0,0.0,686.4300000000001,0.0,1002.88,0.0,162403.0,107163.0,0.0,247251.0,146137.0,0.0,0.0,0.0,15926.0,0.0,30045.0,163.0,26311.760000000002
2022-09-16,0.0,4023.33,2880.34,1312.68,9330.15,5374.61,0.0,0.0,0.0,661.88,0.0,962.59,0.0,137324.0,68980.0,23466.0,176405.0,95959.0,0.0,0.0,0.0,14210.0,0.0,30592.0,132.0,20212.940000000002
2022-09-17,0.0,4902.94,3361.5299999999997,1579.27,11999.01,4462.25,0.0,0.0,0.0,503.11,0.0,1003.51,0.0,181152.0,80594.0,27687.0,233949.0,82028.0,0.0,0.0,0.0,9464.0,0.0,32275.0,150.0,24702.73
2022-09-18,0.0,5043.15,3491.83,1046.3100000000002,11044.94,2673.98,0.0,0.0,0.0,524.21,0.0,1037.23,0.0,194864.0,87400.0,20494.0,206515.0,45560.0,0.0,0.0,0.0,10674.0,0.0,36219.0,160.0,25813.53
2022-09-19,0.0,4021.18,3386.55,1019.9399999999999,11467.05,2525.87,0.0,0.0,0.0,518.23,0.0,1025.75,0.0,152748.0,89439.0,23592.0,202069.0,40004.0,0.0,0.0,0.0,12416.0,0.0,35864.0,129.0,22226.1
2022-09-20,0.0,3993.08,3310.3,979.64,13725.67,1585.56,0.0,0.0,0.0,507.56,0.0,1004.11,0.0,147096.0,78152.0,24185.0,250515.0,30573.0,0.0,0.0,0.0,11419.0,0.0,32687.0,133.0,22604.23
2022-09-21,0.0,4299.88,3188.61,2129.03,17078.07,4110.41,0.0,0.0,0.0,496.28000000000003,0.0,1009.61,0.0,160051.0,71430.0,35655.0,295333.0,73881.0,0.0,0.0,0.0,10495.0,0.0,30100.0,167.0,29267.28
2022-09-22,0.0,4449.17,2013.2,2722.63,16972.010000000002,6890.45,0.0,0.0,0.0,490.20000000000005,0.0,989.7299999999999,0.0,159967.0,43508.0,46598.0,276698.0,110512.0,0.0,0.0,0.0,10139.0,0.0,26784.0,157.0,27831.06
2022-09-23,0.0,4256.15,1114.52,2222.84,12585.18,9606.48,0.0,0.0,0.0,480.14,0.0,942.25,0.0,146680.0,25904.0,35156.0,198508.0,155305.0,0.0,0.0,0.0,10029.0,0.0,26864.0,147.0,26589.48
2022-09-24,0.0,4236.950000000001,962.8,1675.76,13061.0,11596.4,0.0,0.0,0.0,483.38000000000005,0.0,859.59,0.0,138985.0,23020.0,23436.0,246793.0,208136.0,0.0,0.0,0.0,9764.0,0.0,24963.0,154.0,25032.14
2022-09-25,0.0,4142.6900000000005,1034.13,1070.65,11047.8,9424.99,0.0,0.0,0.0,518.3299999999999,0.0,936.1600000000001,0.0,132430.0,25940.0,13613.0,190848.0,158201.0,0.0,0.0,0.0,11499.0,0.0,26826.0,138.0,22218.17
2022-09-26,0.0,3690.67,1023.1999999999999,1039.44,12130.25,8595.8,0.0,0.0,0.0,513.15,0.0,812.9,0.0,132739.0,27109.0,13998.0,221640.0,158287.0,0.0,0.0,0.0,11393.0,0.0,25552.0,134.0,22918.96
2022-09-27,0.0,3425.52,992.16,1651.47,12690.75,7192.4800000000005,0.0,0.0,0.0,497.81,0.0,397.34999999999997,0.0,118793.0,24779.0,21632.0,249965.0,121240.0,0.0,0.0,0.0,11593.0,0.0,9553.0,114.0,18543.17
2022-09-28,0.0,3188.54,1003.36,807.29,16429.34,10381.99,0.0,0.0,0.0,501.36,0.0,400.41,0.0,107649.0,23182.0,7764.0,330365.0,162172.0,0.0,0.0,0.0,11939.0,0.0,10346.0,160.0,26134.87
2022-09-29,0.0,3163.29,982.9,820.6899999999999,22073.5,10360.06,0.0,0.0,0.0,495.11,0.0,398.29999999999995,0.0,101764.0,21939.0,9175.0,453077.0,185398.0,0.0,0.0,0.0,10929.0,0.0,8203.0,179.0,27026.56
2022-09-30,0.0,3148.14,966.11,720.09,20486.57,10483.12,0.0,0.0,0.0,481.66,0.0,394.33,0.0,114834.0,21079.0,9181.0,365527.0,197470.0,0.0,0.0,0.0,10661.0,0.0,9251.0,220.0,34901.18
2022-10-01,0.0,3261.8900000000003,1246.8200000000002,0.0,18073.77,11263.64,0.0,0.0,0.0,461.53,0.0,385.48,0.0,113953.0,27562.0,0.0,443048.0,259018.0,0.0,0.0,0.0,10241.0,0.0,10361.0,228.0,36331.17
2022-10-02,0.0,3350.85,1570.47,0.0,15599.3,9763.35,0.0,0.0,0.0,541.0,0.0,420.65,0.0,113492.0,36543.0,0.0,335648.0,265405.0,0.0,0.0,0.0,9436.0,0.0,12445.0,238.0,34763.59
2022-10-03,0.0,3527.79,1513.06,0.0,16279.769999999999,10226.38,0.0,0.0,0.0,512.4300000000001,0.0,416.28999999999996,0.0,131388.0,39234.0,0.0,336281.0,281175.0,0.0,0.0,0.0,10423.0,0.0,12353.0,216.0,31122.079999999998
2022-10-04,0.0,3907.96,1520.76,2852.2,22878.19,14356.8,0.0,0.0,0.0,269.98,0.0,409.28,0.0,155512.0,35754.0,67148.0,480223.0,292371.0,0.0,0.0,0.0,5111.0,0.0,10130.0,233.0,36740.13
2022-10-05,0.0,3429.63,1421.98,2445.04,20043.44,13081.49,0.0,0.0,0.0,0.0,0.0,395.6,0.0,106606.0,29085.0,55767.0,332313.0,173169.0,0.0,0.0,0.0,0.0,0.0,5448.0,184.0,27475.879999999997
2022-10-06,0.0,2557.31,1142.77,1781.14,15534.21,11844.220000000001,0.0,0.0,0.0,0.0,0.0,377.94,0.0,77190.0,25931.0,47119.0,357132.0,234285.0,0.0,0.0,0.0,0.0,0.0,9461.0,175.0,27837.93
2022-10-07,0.0,2658.0,1154.28,2302.76,14856.88,9731.24,0.0,0.0,0.0,0.0,0.0,387.81,0.0,79844.0,26253.0,71017.0,315917.0,202554.0,0.0,0.0,0.0,0.0,0.0,8427.0,174.0,25358.16
2022-10-08,0.0,2696.0499999999997,1210.08,5173.27,14178.6,10149.58,0.0,0.0,0.0,0.0,0.0,392.4200000000001,0.0,86518.0,28248.0,126516.0,320863.0,213185.0,0.0,0.0,0.0,0.0,0.0,8582.0,193.0,29769.26
2022-10-09,0.0,2737.63,1243.05,4013.32,14301.73,10335.740000000002,0.0,0.0,0.0,0.0,0.0,422.11999999999995,0.0,88354.0,31300.0,87333.0,338019.0,221701.0,0.0,0.0,0.0,0.0,0.0,8638.0,197.0,34299.34
2022-10-10,0.0,2579.96,1224.58,3777.62,10190.22,9521.439999999999,0.0,0.0,0.0,0.0,0.0,403.78000000000003,0.0,89481.0,28372.0,80443.0,225465.0,213793.0,0.0,0.0,0.0,0.0,0.0,9556.0,168.0,25889.77
2022-10-11,0.0,2147.96,1191.5600000000002,3879.58,9609.33,11891.98,0.0,0.0,0.0,0.0,0.0,401.10999999999996,0.0,78349.0,25735.0,84469.0,199534.0,250737.0,0.0,0.0,0.0,0.0,0.0,8862.0,146.0,20595.08
2022-10-12,0.0,2168.53,1183.79,4604.19,8897.77,11980.21,0.0,0.0,0.0,0.0,0.0,398.21000000000004,0.0,76586.0,23977.0,95256.0,168056.0,234809.0,0.0,0.0,0.0,0.0,0.0,8915.0,148.0,23139.13
2022-10-13,0.0,2165.2,1180.54,4644.389999999999,13667.39,10910.07,0.0,0.0,0.0,0.0,0.0,389.22999999999996,0.0,74128.0,24828.0,98859.0,277961.0,204533.0,0.0,0.0,0.0,0.0,0.0,10698.0,197.0,30287.1
2022-10-14,0.0,1995.36,1158.88,7139.12,15520.369999999999,5500.75,0.0,0.0,1961.43,0.0,0.0,386.06,0.0,66764.0,22866.0,119768.0,257702.0,90856.0,0.0,0.0,37177.0,0.0,0.0,8993.0,224.0,33127.82
